"agency_cd","site_no","dateTime","X_00045_00006","X_00045_00006_cd","X_00060_00003","X_00060_00003_cd","X_00065_00003","X_00065_00003_cd","tz_cd"
"USGS","02150495",2004-01-04,0,"A",111,"A",2.5,"A","UTC"
"USGS","02150495",2004-01-05,0.15,"A",115,"A",2.53,"A","UTC"
"USGS","02150495",2004-01-06,0,"A",112,"A",2.51,"A","UTC"
"USGS","02150495",2004-01-07,0,"A",105,"A",2.44,"A","UTC"
"USGS","02150495",2004-01-08,0,"A",104,"A",2.43,"A","UTC"
"USGS","02150495",2004-01-09,0.05,"A",107,"A",2.46,"A","UTC"
"USGS","02150495",2004-01-10,0,"A",106,"A",2.44,"A","UTC"
"USGS","02150495",2004-01-11,0,"A",103,"A",2.42,"A","UTC"
"USGS","02150495",2004-01-12,0,"A",104,"A",2.43,"A","UTC"
"USGS","02150495",2004-01-13,0,"A",104,"A",2.43,"A","UTC"
"USGS","02150495",2004-01-14,0,"A",104,"A",2.43,"A","UTC"
"USGS","02150495",2004-01-15,0,"A",103,"A",2.42,"A","UTC"
"USGS","02150495",2004-01-16,0,"A",102,"A",2.41,"A","UTC"
"USGS","02150495",2004-01-17,0.04,"A",101,"A",2.4,"A","UTC"
"USGS","02150495",2004-01-18,0.18,"A",114,"A",2.52,"A","UTC"
"USGS","02150495",2004-01-19,0,"A",108,"A",2.47,"A","UTC"
"USGS","02150495",2004-01-20,0,"A",101,"A",2.4,"A","UTC"
"USGS","02150495",2004-01-21,0,"A",99,"A",2.38,"A","UTC"
"USGS","02150495",2004-01-22,0,"A",99.3,"A",2.38,"A","UTC"
"USGS","02150495",2004-01-23,0,"A",98.4,"A",2.38,"A","UTC"
"USGS","02150495",2004-01-24,0,"A",98.5,"A",2.38,"A","UTC"
"USGS","02150495",2004-01-25,0,"A",103,"A",2.42,"A","UTC"
"USGS","02150495",2004-01-26,0,"A",105,"A",2.44,"A","UTC"
"USGS","02150495",2004-01-27,0,"A",101,"A",2.4,"A","UTC"
"USGS","02150495",2004-01-28,0,"A",99.3,"A",2.38,"A","UTC"
"USGS","02150495",2004-01-29,0.09,"A",101,"A",2.4,"A","UTC"
"USGS","02150495",2004-01-30,0.28,"A",104,"A",2.43,"A","UTC"
"USGS","02150495",2004-01-31,0,"A",103,"A",2.42,"A","UTC"
"USGS","02150495",2004-02-01,0.01,"A",98,"A",2.37,"A","UTC"
"USGS","02150495",2004-02-02,0.7,"A",98.6,"A",2.38,"A","UTC"
"USGS","02150495",2004-02-03,0.08,"A",186,"A",3.06,"A","UTC"
"USGS","02150495",2004-02-04,0,"A",156,"A",2.88,"A","UTC"
"USGS","02150495",2004-02-05,0.38,"A",138,"A",2.73,"A","UTC"
"USGS","02150495",2004-02-06,2.19,"A",945,"A",6.39,"A","UTC"
"USGS","02150495",2004-02-07,0,"A",835,"A",6.16,"A","UTC"
"USGS","02150495",2004-02-08,0,"A",374,"A",4.14,"A","UTC"
"USGS","02150495",2004-02-09,0,"A",270,"A",3.54,"A","UTC"
"USGS","02150495",2004-02-10,0,"A",209,"A",3.21,"A","UTC"
"USGS","02150495",2004-02-11,0,"A",175,"A",3,"A","UTC"
"USGS","02150495",2004-02-12,0.47,"A",178,"A",3.02,"A","UTC"
"USGS","02150495",2004-02-13,0,"A",165,"A",2.95,"A","UTC"
"USGS","02150495",2004-02-14,0.01,"A",152,"A",2.85,"A","UTC"
"USGS","02150495",2004-02-15,0.35,"A",153,"A",2.86,"A","UTC"
"USGS","02150495",2004-02-16,0.01,"A",154,"A",2.87,"A","UTC"
"USGS","02150495",2004-02-17,0,"A",141,"A",2.76,"A","UTC"
"USGS","02150495",2004-02-18,0,"A",136,"A",2.72,"A","UTC"
"USGS","02150495",2004-02-19,0,"A",132,"A",2.69,"A","UTC"
"USGS","02150495",2004-02-20,0,"A",129,"A",2.66,"A","UTC"
"USGS","02150495",2004-02-21,0,"A",126,"A",2.63,"A","UTC"
"USGS","02150495",2004-02-22,0,"A",119,"A",2.57,"A","UTC"
"USGS","02150495",2004-02-23,0,"A",116,"A",2.54,"A","UTC"
"USGS","02150495",2004-02-24,0.01,"A",115,"A",2.53,"A","UTC"
"USGS","02150495",2004-02-25,0,"A",113,"A",2.52,"A","UTC"
"USGS","02150495",2004-02-26,0,"A",113,"A",2.51,"A","UTC"
"USGS","02150495",2004-02-27,0.24,"A",117,"A",2.55,"A","UTC"
"USGS","02150495",2004-02-28,0.26,"A",116,"A",2.54,"A","UTC"
"USGS","02150495",2004-02-29,0.01,"A",112,"A",2.51,"A","UTC"
"USGS","02150495",2004-03-01,0,"A",110,"A",2.49,"A","UTC"
"USGS","02150495",2004-03-02,0.03,"A",111,"A",2.49,"A","UTC"
"USGS","02150495",2004-03-03,0.01,"A",110,"A",2.49,"A","UTC"
"USGS","02150495",2004-03-04,0,"A",109,"A",2.48,"A","UTC"
"USGS","02150495",2004-03-05,0,"A",108,"A",2.47,"A","UTC"
"USGS","02150495",2004-03-06,0.34,"A",113,"A",2.51,"A","UTC"
"USGS","02150495",2004-03-07,0.01,"A",107,"A",2.46,"A","UTC"
"USGS","02150495",2004-03-08,0,"A",103,"A",2.42,"A","UTC"
"USGS","02150495",2004-03-09,0.07,"A",101,"A",2.4,"A","UTC"
"USGS","02150495",2004-03-10,0,"A",102,"A",2.41,"A","UTC"
"USGS","02150495",2004-03-11,0,"A",98.1,"A",2.37,"A","UTC"
"USGS","02150495",2004-03-12,0,"A",97.2,"A",2.36,"A","UTC"
"USGS","02150495",2004-03-13,0,"A",94.3,"A",2.33,"A","UTC"
"USGS","02150495",2004-03-14,0,"A",94.5,"A",2.34,"A","UTC"
"USGS","02150495",2004-03-15,0.14,"A",100,"A",2.39,"A","UTC"
"USGS","02150495",2004-03-16,0.04,"A",108,"A",2.46,"A","UTC"
"USGS","02150495",2004-03-17,0,"A",101,"A",2.41,"A","UTC"
"USGS","02150495",2004-03-18,0.1,"A",101,"A",2.4,"A","UTC"
"USGS","02150495",2004-03-19,0,"A",103,"A",2.42,"A","UTC"
"USGS","02150495",2004-03-20,0,"A",96.3,"A",2.35,"A","UTC"
"USGS","02150495",2004-03-21,0,"A",96.4,"A",2.36,"A","UTC"
"USGS","02150495",2004-03-22,0,"A",91.7,"A",2.31,"A","UTC"
"USGS","02150495",2004-03-23,0,"A",89.9,"A",2.29,"A","UTC"
"USGS","02150495",2004-03-24,0,"A",90,"A",2.29,"A","UTC"
"USGS","02150495",2004-03-25,0,"A",88.6,"A",2.28,"A","UTC"
"USGS","02150495",2004-03-26,0,"A",88.8,"A",2.28,"A","UTC"
"USGS","02150495",2004-03-27,0,"A",89.5,"A",2.29,"A","UTC"
"USGS","02150495",2004-03-28,0,"A",89.4,"A",2.28,"A","UTC"
"USGS","02150495",2004-03-29,0,"A",87.7,"A",2.27,"A","UTC"
"USGS","02150495",2004-03-30,0.01,"A",90.8,"A",2.3,"A","UTC"
"USGS","02150495",2004-03-31,0.14,"A",118,"A",2.56,"A","UTC"
"USGS","02150495",2004-04-01,0,"A",129,"A",2.66,"A","UTC"
"USGS","02150495",2004-04-02,0,"A",111,"A",2.5,"A","UTC"
"USGS","02150495",2004-04-03,0,"A",104,"A",2.43,"A","UTC"
"USGS","02150495",2004-04-04,0,"A",99.7,"A",2.39,"A","UTC"
"USGS","02150495",2004-04-05,0,"A",94.3,"A",2.33,"A","UTC"
"USGS","02150495",2004-04-06,0,"A",90.6,"A",2.3,"A","UTC"
"USGS","02150495",2004-04-07,0,"A",89.9,"A",2.29,"A","UTC"
"USGS","02150495",2004-04-08,0,"A",90.5,"A",2.3,"A","UTC"
"USGS","02150495",2004-04-09,0,"A",90.2,"A",2.29,"A","UTC"
"USGS","02150495",2004-04-10,0,"A",88.8,"A",2.28,"A","UTC"
"USGS","02150495",2004-04-11,0.04,"A",89.6,"A",2.29,"A","UTC"
"USGS","02150495",2004-04-12,1.61,"A",200,"A",3.08,"A","UTC"
"USGS","02150495",2004-04-13,1.34,"A",517,"A",4.73,"A","UTC"
"USGS","02150495",2004-04-14,0,"A",399,"A",4.26,"A","UTC"
"USGS","02150495",2004-04-15,0,"A",243,"A",3.39,"A","UTC"
"USGS","02150495",2004-04-16,0,"A",172,"A",2.99,"A","UTC"
"USGS","02150495",2004-04-17,0,"A",144,"A",2.78,"A","UTC"
"USGS","02150495",2004-04-18,0,"A",130,"A",2.67,"A","UTC"
"USGS","02150495",2004-04-19,0,"A",120,"A",2.58,"A","UTC"
"USGS","02150495",2004-04-20,0,"A",115,"A",2.54,"A","UTC"
"USGS","02150495",2004-04-21,0,"A",110,"A",2.49,"A","UTC"
"USGS","02150495",2004-04-22,0,"A",104,"A",2.43,"A","UTC"
"USGS","02150495",2004-04-23,0,"A",100,"A",2.39,"A","UTC"
"USGS","02150495",2004-04-24,0,"A",97.3,"A",2.36,"A","UTC"
"USGS","02150495",2004-04-25,0,"A",94.7,"A",2.34,"A","UTC"
"USGS","02150495",2004-04-26,0.83,"A",108,"A",2.46,"A","UTC"
"USGS","02150495",2004-04-27,0,"A",123,"A",2.6,"A","UTC"
"USGS","02150495",2004-04-28,0,"A",98.1,"A",2.37,"A","UTC"
"USGS","02150495",2004-04-29,0,"A",92.4,"A",2.32,"A","UTC"
"USGS","02150495",2004-04-30,0.08,"A",92.2,"A",2.31,"A","UTC"
"USGS","02150495",2004-05-01,1.51,"A",155,"A",2.79,"A","UTC"
"USGS","02150495",2004-05-02,0.36,"A",163,"A",2.93,"A","UTC"
"USGS","02150495",2004-05-03,0.07,"A",137,"A",2.73,"A","UTC"
"USGS","02150495",2004-05-04,0,"A",118,"A",2.56,"A","UTC"
"USGS","02150495",2004-05-05,0,"A",108,"A",2.46,"A","UTC"
"USGS","02150495",2004-05-06,0,"A",101,"A",2.4,"A","UTC"
"USGS","02150495",2004-05-07,0,"A",95.6,"A",2.35,"A","UTC"
"USGS","02150495",2004-05-08,0,"A",90.9,"A",2.3,"A","UTC"
"USGS","02150495",2004-05-09,0.44,"A",132,"A",2.67,"A","UTC"
"USGS","02150495",2004-05-10,0,"A",110,"A",2.48,"A","UTC"
"USGS","02150495",2004-05-11,0,"A",95.1,"A",2.34,"A","UTC"
"USGS","02150495",2004-05-12,0.02,"A",89.1,"A",2.28,"A","UTC"
"USGS","02150495",2004-05-13,0,"A",101,"A",2.4,"A","UTC"
"USGS","02150495",2004-05-14,0,"A",95.9,"A",2.35,"A","UTC"
"USGS","02150495",2004-05-15,0,"A",90.6,"A",2.3,"A","UTC"
"USGS","02150495",2004-05-16,0.04,"A",88.1,"A",2.27,"A","UTC"
"USGS","02150495",2004-05-17,0.03,"A",117,"A",2.55,"A","UTC"
"USGS","02150495",2004-05-18,0.03,"A",244,"A",3.39,"A","UTC"
"USGS","02150495",2004-05-19,0.04,"A",132,"A",2.68,"A","UTC"
"USGS","02150495",2004-05-20,0,"A",147,"A",2.8,"A","UTC"
"USGS","02150495",2004-05-21,0,"A",113,"A",2.52,"A","UTC"
"USGS","02150495",2004-05-22,0,"A",100,"A",2.39,"A","UTC"
"USGS","02150495",2004-05-23,0,"A",94.9,"A",2.34,"A","UTC"
"USGS","02150495",2004-05-24,0,"A",90.4,"A",2.29,"A","UTC"
"USGS","02150495",2004-05-25,0,"A",86.8,"A",2.26,"A","UTC"
"USGS","02150495",2004-05-26,0,"A",83.8,"A",2.23,"A","UTC"
"USGS","02150495",2004-05-27,0,"A",85.2,"A",2.24,"A","UTC"
"USGS","02150495",2004-05-28,0,"A",81.4,"A",2.2,"A","UTC"
"USGS","02150495",2004-05-29,0.32,"A",82.7,"A",2.21,"A","UTC"
"USGS","02150495",2004-05-30,0.11,"A",98.3,"A",2.37,"A","UTC"
"USGS","02150495",2004-05-31,0.43,"A",109,"A",2.48,"A","UTC"
"USGS","02150495",2004-06-01,0,"A",95.6,"A",2.35,"A","UTC"
"USGS","02150495",2004-06-02,0,"A",84.1,"A",2.23,"A","UTC"
"USGS","02150495",2004-06-03,0,"A",79.2,"A",2.18,"A","UTC"
"USGS","02150495",2004-06-04,0.13,"A",85.2,"A",2.24,"A","UTC"
"USGS","02150495",2004-06-05,0,"A",84.7,"A",2.24,"A","UTC"
"USGS","02150495",2004-06-06,0,"A",79.7,"A",2.18,"A","UTC"
"USGS","02150495",2004-06-07,0,"A",79.1,"A",2.18,"A","UTC"
"USGS","02150495",2004-06-08,0.2,"A",79.6,"A",2.18,"A","UTC"
"USGS","02150495",2004-06-09,0,"A",81.5,"A",2.2,"A","UTC"
"USGS","02150495",2004-06-10,0,"A",78,"A",2.16,"A","UTC"
"USGS","02150495",2004-06-11,0,"A",76.7,"A",2.15,"A","UTC"
"USGS","02150495",2004-06-12,0.8,"A",84.6,"A",2.22,"A","UTC"
"USGS","02150495",2004-06-13,0.18,"A",203,"A",3.16,"A","UTC"
"USGS","02150495",2004-06-14,1.06,"A",121,"A",2.58,"A","UTC"
"USGS","02150495",2004-06-15,1.53,"A",310,"A",3.75,"A","UTC"
"USGS","02150495",2004-06-16,1.51,"A",506,"A",4.73,"A","UTC"
"USGS","02150495",2004-06-17,0,"A",224,"A",3.28,"A","UTC"
"USGS","02150495",2004-06-18,0,"A",143,"A",2.77,"A","UTC"
"USGS","02150495",2004-06-19,0,"A",113,"A",2.52,"A","UTC"
"USGS","02150495",2004-06-20,0,"A",98.8,"A",2.38,"A","UTC"
"USGS","02150495",2004-06-21,0.4,"A",130,"A",2.58,"A","UTC"
"USGS","02150495",2004-06-22,1.04,"A",378,"A",4.12,"A","UTC"
"USGS","02150495",2004-06-23,0.04,"A",210,"A",3.2,"A","UTC"
"USGS","02150495",2004-06-24,0.03,"A",245,"A",3.4,"A","UTC"
"USGS","02150495",2004-06-25,0.72,"A",206,"A",3.18,"A","UTC"
"USGS","02150495",2004-06-26,0.04,"A",280,"A",3.6,"A","UTC"
"USGS","02150495",2004-06-27,0.08,"A",188,"A",3.08,"A","UTC"
"USGS","02150495",2004-06-28,0.01,"A",153,"A",2.86,"A","UTC"
"USGS","02150495",2004-06-29,0,"A",136,"A",2.72,"A","UTC"
"USGS","02150495",2004-06-30,0.16,"A",181,"A",2.94,"A","UTC"
"USGS","02150495",2004-07-01,0.01,"A",319,"A",3.81,"A","UTC"
"USGS","02150495",2004-07-02,0.31,"A",352,"A",3.94,"A","UTC"
"USGS","02150495",2004-07-03,0.04,"A",280,"A",3.6,"A","UTC"
"USGS","02150495",2004-07-04,0.06,"A",227,"A",3.3,"A","UTC"
"USGS","02150495",2004-07-05,0,"A",211,"A",3.21,"A","UTC"
"USGS","02150495",2004-07-06,0,"A",143,"A",2.78,"A","UTC"
"USGS","02150495",2004-07-07,0,"A",121,"A",2.59,"A","UTC"
"USGS","02150495",2004-07-08,0,"A",108,"A",2.47,"A","UTC"
"USGS","02150495",2004-07-09,0,"A",99.7,"A",2.39,"A","UTC"
"USGS","02150495",2004-07-10,0,"A",93.6,"A",2.33,"A","UTC"
"USGS","02150495",2004-07-11,0.06,"A",90.5,"A",2.3,"A","UTC"
"USGS","02150495",2004-07-12,0,"A",91.2,"A",2.3,"A","UTC"
"USGS","02150495",2004-07-13,0,"A",91.3,"A",2.3,"A","UTC"
"USGS","02150495",2004-07-14,0,"A",84.3,"A",2.23,"A","UTC"
"USGS","02150495",2004-07-15,0,"A",78.6,"A",2.17,"A","UTC"
"USGS","02150495",2004-07-16,0,"A",75.6,"A",2.14,"A","UTC"
"USGS","02150495",2004-07-17,0.67,"A",75.3,"A",2.13,"A","UTC"
"USGS","02150495",2004-07-18,0.5,"A",82.1,"A",2.21,"A","UTC"
"USGS","02150495",2004-07-19,0.02,"A",82.3,"A",2.21,"A","UTC"
"USGS","02150495",2004-07-20,0,"A",82.5,"A",2.21,"A","UTC"
"USGS","02150495",2004-07-21,0,"A",73.6,"A",2.11,"A","UTC"
"USGS","02150495",2004-07-22,0,"A",70.7,"A",2.08,"A","UTC"
"USGS","02150495",2004-07-23,0,"A",69.9,"A",2.07,"A","UTC"
"USGS","02150495",2004-07-24,0.11,"A",68.1,"A",2.05,"A","UTC"
"USGS","02150495",2004-07-25,0,"A",105,"A",2.42,"A","UTC"
"USGS","02150495",2004-07-26,0.16,"A",81.2,"A",2.2,"A","UTC"
"USGS","02150495",2004-07-27,1.41,"A",86.7,"A",2.26,"A","UTC"
"USGS","02150495",2004-07-28,0.02,"A",113,"A",2.51,"A","UTC"
"USGS","02150495",2004-07-29,0.09,"A",87.6,"A",2.27,"A","UTC"
"USGS","02150495",2004-07-30,0.01,"A",91.6,"A",2.31,"A","UTC"
"USGS","02150495",2004-07-31,0,"A",84.2,"A",2.23,"A","UTC"
"USGS","02150495",2004-08-01,0,"A",78,"A",2.16,"A","UTC"
"USGS","02150495",2004-08-02,0.4,"A",92.9,"A",2.32,"A","UTC"
"USGS","02150495",2004-08-03,0,"A",85,"A",2.24,"A","UTC"
"USGS","02150495",2004-08-04,0,"A",73.4,"A",2.11,"A","UTC"
"USGS","02150495",2004-08-05,0.13,"A",72,"A",2.1,"A","UTC"
"USGS","02150495",2004-08-06,0,"A",77,"A",2.15,"A","UTC"
"USGS","02150495",2004-08-07,0,"A",68.6,"A",2.06,"A","UTC"
"USGS","02150495",2004-08-08,0,"A",66.4,"A",2.03,"A","UTC"
"USGS","02150495",2004-08-09,0,"A",65.2,"A",2.02,"A","UTC"
"USGS","02150495",2004-08-10,0,"A",65.4,"A",2.02,"A","UTC"
"USGS","02150495",2004-08-11,0.75,"A",70.3,"A",2.08,"A","UTC"
"USGS","02150495",2004-08-12,0.8,"A",97.5,"A",2.36,"A","UTC"
"USGS","02150495",2004-08-13,0.59,"A",99,"A",2.38,"A","UTC"
"USGS","02150495",2004-08-14,0,"A",77.4,"A",2.16,"A","UTC"
"USGS","02150495",2004-08-15,0,"A",73.1,"A",2.11,"A","UTC"
"USGS","02150495",2004-08-16,0,"A",71.9,"A",2.1,"A","UTC"
"USGS","02150495",2004-08-17,0.22,"A",69.6,"A",2.07,"A","UTC"
"USGS","02150495",2004-08-18,0.92,"A",92.8,"A",2.31,"A","UTC"
"USGS","02150495",2004-08-19,0,"A",74.6,"A",2.13,"A","UTC"
"USGS","02150495",2004-08-20,0,"A",68.8,"A",2.06,"A","UTC"
"USGS","02150495",2004-08-21,0.25,"A",69.8,"A",2.07,"A","UTC"
"USGS","02150495",2004-08-22,0,"A",72.9,"A",2.11,"A","UTC"
"USGS","02150495",2004-08-23,0.3,"A",70.5,"A",2.08,"A","UTC"
"USGS","02150495",2004-08-24,0.05,"A",115,"A",2.45,"A","UTC"
"USGS","02150495",2004-08-25,0,"A",98.2,"A",2.37,"A","UTC"
"USGS","02150495",2004-08-26,0,"A",74.4,"A",2.12,"A","UTC"
"USGS","02150495",2004-08-27,0,"A",66.5,"A",2.03,"A","UTC"
"USGS","02150495",2004-08-28,0,"A",68.8,"A",2.06,"A","UTC"
"USGS","02150495",2004-08-29,0,"A",74.9,"A",2.13,"A","UTC"
"USGS","02150495",2004-08-30,0.24,"A",66,"A",2.03,"A","UTC"
"USGS","02150495",2004-08-31,0.77,"A",95.4,"A",2.34,"A","UTC"
"USGS","02150495",2004-09-01,0.07,"A",81.6,"A",2.2,"A","UTC"
"USGS","02150495",2004-09-02,0.08,"A",95.5,"A",2.34,"A","UTC"
"USGS","02150495",2004-09-03,0,"A",91.9,"A",2.31,"A","UTC"
"USGS","02150495",2004-09-04,0,"A",76.3,"A",2.14,"A","UTC"
"USGS","02150495",2004-09-05,0,"A",70,"A",2.07,"A","UTC"
"USGS","02150495",2004-09-06,0.63,"A",72.6,"A",2.1,"A","UTC"
"USGS","02150495",2004-09-07,3.54,"A",293,"A",3.47,"A","UTC"
"USGS","02150495",2004-09-08,2.06,"A",3320,"A",13.85,"A","UTC"
"USGS","02150495",2004-09-09,0.01,"A",947,"A",6.57,"A","UTC"
"USGS","02150495",2004-09-10,0,"A",475,"A",4.58,"A","UTC"
"USGS","02150495",2004-09-11,0,"A",337,"A",3.87,"A","UTC"
"USGS","02150495",2004-09-12,0,"A",240,"A",3.35,"A","UTC"
"USGS","02150495",2004-09-13,0.01,"A",173,"A",2.97,"A","UTC"
"USGS","02150495",2004-09-14,0,"A",137,"A",2.7,"A","UTC"
"USGS","02150495",2004-09-15,0,"A",119,"A",2.54,"A","UTC"
"USGS","02150495",2004-09-16,0.07,"A",113,"A",2.48,"A","UTC"
"USGS","02150495",2004-09-17,1.34,"A",861,"A",5.99,"A","UTC"
"USGS","02150495",2004-09-18,0,"A",523,"A",4.78,"A","UTC"
"USGS","02150495",2004-09-19,0,"A",280,"A",3.57,"A","UTC"
"USGS","02150495",2004-09-20,0,"A",204,"A",3.16,"A","UTC"
"USGS","02150495",2004-09-21,0,"A",153,"A",2.83,"A","UTC"
"USGS","02150495",2004-09-22,0,"A",133,"A",2.66,"A","UTC"
"USGS","02150495",2004-09-23,0,"A",122,"A",2.57,"A","UTC"
"USGS","02150495",2004-09-24,0,"A",114,"A",2.49,"A","UTC"
"USGS","02150495",2004-09-25,0,"A",108,"A",2.44,"A","UTC"
"USGS","02150495",2004-09-26,0,"A",104,"A",2.4,"A","UTC"
"USGS","02150495",2004-09-27,1.84,"A",108,"A",2.43,"A","UTC"
"USGS","02150495",2004-09-28,0.45,"A",586,"A",5.04,"A","UTC"
"USGS","02150495",2004-09-29,0,"A",312,"A",3.74,"A","UTC"
"USGS","02150495",2004-09-30,0,"A",206,"A",3.16,"A","UTC"
"USGS","02150495",2004-10-01,0,"A",155,"A",2.87,"A","UTC"
"USGS","02150495",2004-10-02,0.1,"A",139,"A",2.74,"A","UTC"
"USGS","02150495",2004-10-03,0,"A",137,"A",2.72,"A","UTC"
"USGS","02150495",2004-10-04,0,"A",125,"A",2.62,"A","UTC"
"USGS","02150495",2004-10-05,0,"A",116,"A",2.54,"A","UTC"
"USGS","02150495",2004-10-06,0,"A",110,"A",2.48,"A","UTC"
"USGS","02150495",2004-10-07,0,"A",106,"A",2.45,"A","UTC"
"USGS","02150495",2004-10-08,0,"A",103,"A",2.42,"A","UTC"
"USGS","02150495",2004-10-09,0,"A",101,"A",2.4,"A","UTC"
"USGS","02150495",2004-10-10,0,"A",99,"A",2.38,"A","UTC"
"USGS","02150495",2004-10-11,0,"A",96.5,"A",2.36,"A","UTC"
"USGS","02150495",2004-10-12,1.84,"A",95,"A",2.35,"A","UTC"
"USGS","02150495",2004-10-13,0.06,"A",187,"A",3.1,"A","UTC"
"USGS","02150495",2004-10-14,0,"A",126,"A",2.62,"A","UTC"
"USGS","02150495",2004-10-15,0.01,"A",112,"A",2.5,"A","UTC"
"USGS","02150495",2004-10-16,0,"A",102,"A",2.42,"A","UTC"
"USGS","02150495",2004-10-17,0,"A",98.5,"A",2.38,"A","UTC"
"USGS","02150495",2004-10-18,0,"A",96.2,"A",2.36,"A","UTC"
"USGS","02150495",2004-10-19,0.27,"A",102,"A",2.41,"A","UTC"
"USGS","02150495",2004-10-20,0,"A",102,"A",2.41,"A","UTC"
"USGS","02150495",2004-10-21,0,"A",98.9,"A",2.38,"A","UTC"
"USGS","02150495",2004-10-22,0,"A",98,"A",2.38,"A","UTC"
"USGS","02150495",2004-10-23,0.01,"A",99,"A",2.38,"A","UTC"
"USGS","02150495",2004-10-24,0.14,"A",103,"A",2.42,"A","UTC"
"USGS","02150495",2004-10-25,0,"A",99.4,"A",2.39,"A","UTC"
"USGS","02150495",2004-10-26,0,"A",96.3,"A",2.36,"A","UTC"
"USGS","02150495",2004-10-27,0.08,"A",98.4,"A",2.38,"A","UTC"
"USGS","02150495",2004-10-28,0.02,"A",97.5,"A",2.37,"A","UTC"
"USGS","02150495",2004-10-29,0.07,"A",98.9,"A",2.38,"A","UTC"
"USGS","02150495",2004-10-30,0,"A",99.7,"A",2.39,"A","UTC"
"USGS","02150495",2004-10-31,0,"A",95.9,"A",2.36,"A","UTC"
"USGS","02150495",2004-11-01,0,"A",95.3,"A",2.35,"A","UTC"
"USGS","02150495",2004-11-02,0.43,"A",95.6,"A",2.35,"A","UTC"
"USGS","02150495",2004-11-03,1.51,"A",117,"A",2.55,"A","UTC"
"USGS","02150495",2004-11-04,1.5,"A",723,"A",5.94,"A","UTC"
"USGS","02150495",2004-11-05,0,"A",373,"A",4.32,"A","UTC"
"USGS","02150495",2004-11-06,0,"A",232,"A",3.44,"A","UTC"
"USGS","02150495",2004-11-07,0,"A",179,"A",3.06,"A","UTC"
"USGS","02150495",2004-11-08,0,"A",153,"A",2.85,"A","UTC"
"USGS","02150495",2004-11-09,0,"A",136,"A",2.72,"A","UTC"
"USGS","02150495",2004-11-10,0,"A",128,"A",2.64,"A","UTC"
"USGS","02150495",2004-11-11,0.02,"A",123,"A",2.6,"A","UTC"
"USGS","02150495",2004-11-12,1.04,"A",261,"A",3.56,"A","UTC"
"USGS","02150495",2004-11-13,0.01,"A",280,"A",3.76,"A","UTC"
"USGS","02150495",2004-11-14,0,"A",206,"A",3.26,"A","UTC"
"USGS","02150495",2004-11-15,0,"A",172,"A",3,"A","UTC"
"USGS","02150495",2004-11-16,0,"A",156,"A",2.88,"A","UTC"
"USGS","02150495",2004-11-17,0,"A",145,"A",2.79,"A","UTC"
"USGS","02150495",2004-11-18,0,"A",134,"A",2.7,"A","UTC"
"USGS","02150495",2004-11-19,0,"A",127,"A",2.64,"A","UTC"
"USGS","02150495",2004-11-20,0.03,"A",123,"A",2.6,"A","UTC"
"USGS","02150495",2004-11-21,0,"A",119,"A",2.57,"A","UTC"
"USGS","02150495",2004-11-22,0.03,"A",117,"A",2.54,"A","UTC"
"USGS","02150495",2004-11-23,0.18,"A",126,"A",2.61,"A","UTC"
"USGS","02150495",2004-11-24,0.71,"A",191,"A",3.09,"A","UTC"
"USGS","02150495",2004-11-25,0.2,"A",295,"A",3.85,"A","UTC"
"USGS","02150495",2004-11-26,0,"A",201,"A",3.21,"A","UTC"
"USGS","02150495",2004-11-27,0.13,"A",168,"A",2.96,"A","UTC"
"USGS","02150495",2004-11-28,0.01,"A",158,"A",2.88,"A","UTC"
"USGS","02150495",2004-11-29,0,"A",140,"A",2.73,"A","UTC"
"USGS","02150495",2004-11-30,0.02,"A",131,"A",2.66,"A","UTC"
"USGS","02150495",2004-12-01,0.4,"A",155,"A",2.86,"A","UTC"
"USGS","02150495",2004-12-02,0,"A",144,"A",2.76,"A","UTC"
"USGS","02150495",2004-12-03,0,"A",137,"A",2.7,"A","UTC"
"USGS","02150495",2004-12-04,0,"A",131,"A",2.65,"A","UTC"
"USGS","02150495",2004-12-05,0.01,"A",127,"A",2.61,"A","UTC"
"USGS","02150495",2004-12-06,0.55,"A",128,"A",2.63,"A","UTC"
"USGS","02150495",2004-12-07,0.16,"A",147,"A",2.78,"A","UTC"
"USGS","02150495",2004-12-08,0.01,"A",137,"A",2.7,"A","UTC"
"USGS","02150495",2004-12-09,1.98,"A",263,"A",3.51,"A","UTC"
"USGS","02150495",2004-12-10,0.11,"A",488,"A",4.94,"A","UTC"
"USGS","02150495",2004-12-11,0.04,"A",317,"A",3.99,"A","UTC"
"USGS","02150495",2004-12-12,0,"A",237,"A",3.46,"A","UTC"
"USGS","02150495",2004-12-13,0,"A",194,"A",3.15,"A","UTC"
"USGS","02150495",2004-12-14,0,"A",169,"A",2.95,"A","UTC"
"USGS","02150495",2004-12-15,0,"A",154,"A",2.83,"A","UTC"
"USGS","02150495",2004-12-16,0,"A",145,"A",2.76,"A","UTC"
"USGS","02150495",2004-12-17,0,"A",139,"A",2.71,"A","UTC"
"USGS","02150495",2004-12-18,0,"A",136,"A",2.68,"A","UTC"
"USGS","02150495",2004-12-19,0,"A",135,"A",2.66,"A","UTC"
"USGS","02150495",2004-12-20,0,"A",127,"A",2.59,"A","UTC"
"USGS","02150495",2004-12-21,0,"A",123,"A",2.56,"A","UTC"
